# MASTERLIJST — Nasdaq/NYSE | bron: tickers_048a.txt
# Laatste update: 07/05/2026
# Criteria (soepel): ROE>10% | Debt<100 | Marge>7% | Vol 18%-65%
# Status: actief | zwakker (max 2 weken) | verwijderd
# ----------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:20% | Debt:51.4 | Marge:18% | Vol:30% | actief
GD               | opname:2026-05-04 | ROE:18% | Debt:37.7 | Marge:8% | Vol:21% | actief
GEHC             | opname:2026-05-04 | ROE:19% | Debt:97.1 | Marge:9% | Vol:32% | actief
GEV              | opname:2026-05-04 | ROE:76% | Debt:24.9 | Marge:24% | Vol:48% | actief
GL               | opname:2026-05-04 | ROE:20% | Debt:45.7 | Marge:19% | Vol:20% | actief
GLW              | opname:2026-05-04 | ROE:17% | Debt:80.4 | Marge:11% | Vol:50% | actief
GOOG             | opname:2026-05-04 | ROE:39% | Debt:20.0 | Marge:38% | Vol:28% | actief
GOOGL            | opname:2026-05-04 | ROE:39% | Debt:20.0 | Marge:38% | Vol:29% | actief
GRMN             | opname:2026-05-04 | ROE:20% | Debt:2.3 | Marge:23% | Vol:30% | actief
GWW              | opname:2026-05-04 | ROE:46% | Debt:69.1 | Marge:10% | Vol:24% | actief
HIG              | opname:2026-05-04 | ROE:23% | Debt:23.2 | Marge:14% | Vol:18% | actief
HOLX             | opname:2026-05-04 | ROE:11% | Debt:48.1 | Marge:13% | Vol:23% | actief
HST              | opname:2026-05-04 | ROE:11% | Debt:83.8 | Marge:12% | Vol:25% | actief
HUBB             | opname:2026-05-04 | ROE:26% | Debt:72.5 | Marge:15% | Vol:29% | actief
HWM              | opname:2026-05-04 | ROE:30% | Debt:60.0 | Marge:18% | Vol:29% | actief
ICE              | opname:2026-05-04 | ROE:14% | Debt:71.0 | Marge:38% | Vol:21% | actief
IDXX             | opname:2026-05-04 | ROE:73% | Debt:63.0 | Marge:25% | Vol:41% | actief
IEX              | opname:2026-05-04 | ROE:13% | Debt:46.9 | Marge:14% | Vol:26% | actief
INTU             | opname:2026-05-04 | ROE:23% | Debt:36.1 | Marge:22% | Vol:37% | actief
JCI              | opname:2026-05-04 | ROE:13% | Debt:73.3 | Marge:14% | Vol:26% | actief
KEYS             | opname:2026-05-04 | ROE:17% | Debt:44.7 | Marge:17% | Vol:38% | actief
KMI              | opname:2026-05-04 | ROE:11% | Debt:98.8 | Marge:19% | Vol:20% | actief
KVUE             | opname:2026-05-04 | ROE:14% | Debt:80.6 | Marge:10% | Vol:33% | actief
LRCX             | opname:2026-05-04 | ROE:67% | Debt:35.3 | Marge:31% | Vol:50% | actief
META             | opname:2026-05-04 | ROE:33% | Debt:35.6 | Marge:33% | Vol:36% | actief
MKC              | opname:2026-05-04 | ROE:25% | Debt:65.2 | Marge:23% | Vol:28% | actief
MKTX             | opname:2026-05-04 | ROE:19% | Debt:24.6 | Marge:29% | Vol:27% | actief
MNST             | opname:2026-05-04 | ROE:27% | Debt:80.0 | Marge:23% | Vol:23% | actief
MPWR             | opname:2026-05-07 | ROE:20% | Debt:54.3 | Marge:23% | Vol:46% | nieuw
MSFT             | opname:2026-05-04 | ROE:34% | Debt:30.3 | Marge:39% | Vol:24% | actief
MTDR             | opname:2026-05-04 | ROE:15% | Debt:59.2 | Marge:21% | Vol:41% | actief
MU               | opname:2026-05-04 | ROE:40% | Debt:14.9 | Marge:41% | Vol:60% | actief
NDAQ             | opname:2026-05-04 | ROE:16% | Debt:79.1 | Marge:35% | Vol:24% | actief
NDSN             | opname:2026-05-04 | ROE:17% | Debt:67.0 | Marge:18% | Vol:22% | actief
NEM              | opname:2026-05-04 | ROE:26% | Debt:15.8 | Marge:34% | Vol:46% | actief
NFLX             | opname:2026-05-04 | ROE:48% | Debt:53.8 | Marge:29% | Vol:33% | actief
NOW              | opname:2026-05-04 | ROE:16% | Debt:20.7 | Marge:13% | Vol:43% | actief
NVDA             | opname:2026-05-04 | ROE:101% | Debt:7.3 | Marge:56% | Vol:34% | actief
NVR              | opname:2026-05-04 | ROE:33% | Debt:30.0 | Marge:12% | Vol:28% | actief
ODFL             | opname:2026-05-04 | ROE:23% | Debt:90.9 | Marge:18% | Vol:40% | actief
OVV              | opname:2026-05-04 | ROE:12% | Debt:57.4 | Marge:14% | Vol:36% | actief
PANW             | opname:2026-05-04 | ROE:16% | Debt:4.9 | Marge:13% | Vol:35% | actief
PAYC             | opname:2026-05-04 | ROE:27% | Debt:5.2 | Marge:22% | Vol:36% | actief
PCAR             | opname:2026-05-04 | ROE:13% | Debt:76.2 | Marge:9% | Vol:27% | actief
PFG              | opname:2026-05-04 | ROE:13% | Debt:33.6 | Marge:10% | Vol:22% | actief
PG               | opname:2026-05-07 | ROE:31% | Debt:67.7 | Marge:19% | Vol:18% | nieuw
PGR              | opname:2026-05-04 | ROE:38% | Debt:26.2 | Marge:13% | Vol:22% | actief
PH               | opname:2026-05-04 | ROE:25% | Debt:65.6 | Marge:17% | Vol:25% | actief
PHM              | opname:2026-05-04 | ROE:16% | Debt:18.9 | Marge:12% | Vol:34% | actief
PNR              | opname:2026-05-04 | ROE:18% | Debt:54.6 | Marge:16% | Vol:28% | actief
PPG              | opname:2026-05-04 | ROE:21% | Debt:93.7 | Marge:10% | Vol:29% | actief
PTC              | opname:2026-05-04 | ROE:23% | Debt:35.9 | Marge:29% | Vol:32% | actief
PYPL             | opname:2026-05-04 | ROE:26% | Debt:60.7 | Marge:16% | Vol:39% | actief
QCOM             | opname:2026-05-04 | ROE:36% | Debt:56.0 | Marge:22% | Vol:38% | actief
REGN             | opname:2026-05-04 | ROE:15% | Debt:8.6 | Marge:30% | Vol:38% | actief
RL               | opname:2026-05-04 | ROE:34% | Debt:99.0 | Marge:12% | Vol:31% | actief
RMD              | opname:2026-05-04 | ROE:25% | Debt:13.0 | Marge:27% | Vol:22% | actief
ROST             | opname:2026-05-04 | ROE:37% | Debt:84.2 | Marge:9% | Vol:25% | actief
RTX              | opname:2026-05-04 | ROE:12% | Debt:57.2 | Marge:8% | Vol:24% | actief
SCHW             | opname:2026-05-04 | ROE:19% | Debt:67.1 | Marge:38% | Vol:23% | actief
SLB              | opname:2026-05-04 | ROE:14% | Debt:42.5 | Marge:9% | Vol:33% | actief
SNA              | opname:2026-05-04 | ROE:18% | Debt:21.7 | Marge:20% | Vol:21% | actief
SPGI             | opname:2026-05-04 | ROE:14% | Debt:38.4 | Marge:30% | Vol:27% | actief
STE              | opname:2026-05-04 | ROE:10% | Debt:28.7 | Marge:12% | Vol:25% | actief
STLD             | opname:2026-05-04 | ROE:15% | Debt:46.0 | Marge:7% | Vol:34% | actief
SYK              | opname:2026-05-04 | ROE:15% | Debt:61.9 | Marge:13% | Vol:21% | actief
TEL              | opname:2026-05-04 | ROE:23% | Debt:43.8 | Marge:16% | Vol:33% | actief
TER              | opname:2026-05-04 | ROE:29% | Debt:2.6 | Marge:23% | Vol:64% | actief
TMO              | opname:2026-05-04 | ROE:14% | Debt:82.9 | Marge:15% | Vol:31% | actief
TROW             | opname:2026-05-04 | ROE:19% | Debt:3.9 | Marge:28% | Vol:24% | actief
TRV              | opname:2026-05-04 | ROE:25% | Debt:29.0 | Marge:16% | Vol:18% | actief
TT               | opname:2026-05-04 | ROE:37% | Debt:53.6 | Marge:13% | Vol:26% | actief
TXN              | opname:2026-05-04 | ROE:32% | Debt:83.7 | Marge:29% | Vol:39% | actief
ULTA             | opname:2026-05-04 | ROE:44% | Debt:77.8 | Marge:9% | Vol:35% | actief
V                | opname:2026-05-04 | ROE:60% | Debt:67.2 | Marge:52% | Vol:22% | actief
VLTO             | opname:2026-05-04 | ROE:36% | Debt:95.5 | Marge:17% | Vol:20% | actief
VMC              | opname:2026-05-04 | ROE:13% | Debt:61.2 | Marge:14% | Vol:24% | actief
VRTX             | opname:2026-05-04 | ROE:24% | Debt:10.3 | Marge:36% | Vol:34% | actief
WAB              | opname:2026-05-04 | ROE:11% | Debt:62.0 | Marge:11% | Vol:23% | actief
WRB              | opname:2026-05-04 | ROE:20% | Debt:31.8 | Marge:13% | Vol:21% | actief
WST              | opname:2026-05-04 | ROE:19% | Debt:10.7 | Marge:17% | Vol:41% | actief
WTW              | opname:2026-05-04 | ROE:21% | Debt:85.7 | Marge:17% | Vol:27% | actief
ETN              | opname:2026-05-04 | ROE:21% | Debt:110.5 | Marge:14% | Vol:30% | zwakker | weken_buiten:1
ROK              | opname:2026-05-04 | ROE:27% | Debt:111.0 | Marge:12% | Vol:28% | zwakker | weken_buiten:1
WAT              | opname:2026-05-04 | ROE:5% | Debt:34.1 | Marge:12% | Vol:36% | zwakker | weken_buiten:1
